kode_karyawan,posisi_karyawan,nama_karyawan,jenis_kelamin,kode_cabang,cabang
WRP411,Waiters,Eka Nugraha,Laki-laki,PA444,Purwakarta
WRP422,Waiters,Maya Sulastri,Perempuan,PA444,Purwakarta
WRP433,Waiters,Ratih Anggraeni,Perempuan,PA444,Purwakarta
WRP444,Waiters,Dedi Suryana,Laki-laki,PA444,Purwakarta
WRP455,Waiters,Fikri Pratama,Laki-laki,PA444,Purwakarta
CSP411,Cleaning Service,Sinta Maharani,Perempuan,PA444,Purwakarta
CSP422,Cleaning Service,Roy Anggara,Laki-laki,PA444,Purwakarta
CSP433,Cleaning Service,Lina Yuliani,Perempuan,PA444,Purwakarta
CSP444,Cleaning Service,Bagas Wijaya,Laki-laki,PA444,Purwakarta
CSP455,Cleaning Service,Fira Wulandari,Perempuan,PA444,Purwakarta
PDP411,Petugas Delivery,Haris Pranata,Laki-laki,PA444,Purwakarta
PDP422,Petugas Delivery,Evi Lestari,Perempuan,PA444,Purwakarta
PDP433,Petugas Delivery,Mutia Safitri,Perempuan,PA444,Purwakarta
PDP444,Petugas Delivery,Hafiz Ramadhan,Laki-laki,PA444,Purwakarta
PDP455,Petugas Delivery,Jaka Permana,Laki-laki,PA444,Purwakarta
KS555,Kasir,Astika Wiguna,Laki-laki,SK555,Sukabumi
KCS511,Kitchen,Saputra Mahendra,Laki-laki,SK555,Sukabumi
KCS522,Kitchen,Imam Wahyudi,Laki-laki,SK555,Sukabumi
KCS533,Kitchen,Bisma Cahyadi,Perempuan,SK555,Sukabumi
KCS544,Kitchen,Juli Irwansyah,Laki-laki,SK555,Sukabumi
KCS555,Kitchen,Putra Bagaskara,Laki-laki,SK555,Sukabumi
WRS511,Waiters,Selamet Haryanto,Laki-laki,SK555,Sukabumi
WRS522,Waiters,Angga Putra,Laki-laki,SK555,Sukabumi
WRS533,Waiters,Laksana Putra,Laki-laki,SK555,Sukabumi
WRS544,Waiters,Marisa Kusuma,Perempuan,SK555,Sukabumi
WRS555,Waiters,Darma Jaya,Laki-laki,SK555,Sukabumi
CSS511,Cleaning Service,Firda Fitriyani,Perempuan,SK555,Sukabumi
CSS522,Cleaning Service,Aldi Sastra,Laki-laki,SK555,Sukabumi
CSS533,Cleaning Service,Wahyu Hidayat,Laki-laki,SK555,Sukabumi
CSS544,Cleaning Service,Andre Mulyawan,Laki-laki,SK555,Sukabumi
CSS555,Cleaning Service,Adam Irwansyah,Laki-laki,SK555,Sukabumi
PDS511,Petugas Delivery,Kemal Wijaya,Laki-laki,SK555,Sukabumi
PDS522,Petugas Delivery,Naksa Pratama,Laki-laki,SK555,Sukabumi
PDS533,Petugas Delivery,Alex Hendrawan,Laki-laki,SK555,Sukabumi
PDS544,Petugas Delivery,Olivia Saputri,Perempuan,SK555,Sukabumi
PDS555,Petugas Delivery,Sigit Gunawan,Laki-laki,SK555,Sukabumi
